course_name,street_address,city,state,zip_code,course_type,holes,phone,longitude,latitude,osm_name,raw_acres,dist_meters,final_acres
Four Seasons Resort Aviara,7447 Batiquitos Dr,Carlsbad,CA,92011-4732,Public,18 Holes,(760) 603-6900,-117.286309,33.093277,NA,25.343739880983684,0,25.343739880983684
Rancho Carlsbad Golf Club,5200 El Camino Real,Carlsbad,CA,92010-7118,Public,18 Holes,(760) 438-1772,-117.289256,33.146683,Rancho Carlsbad Golf Course,26.366907506850357,1.5139114377957978,26.366907506850357
The Preserve Golf Club,19 Pronghorn Run,Carmel,CA,93923-7711,Private,18 Holes,(831) 626-8200,-121.793789,36.450183,NA,69.89502017747971,20.844733229575606,69.89502017747971
Tehama Golf Club,25000 Via Malpaso,Carmel,CA,25000,Semi Private,18 Holes,(831) 622-2200,-121.832609,36.562927,Tehama Golf Club,147.34230004502948,0,147.34230004502948
Carmel Valley Ranch Golf Course,1 Old Ranch Rd,Carmel,CA,93923-8551,Public,18 Holes,(831) 626-2510,-121.796797,36.514253,Carmel Valley Ranch Golf Course,124.20400197602217,123.81518852070752,124.20400197602217
Quail Lodge Golf Club,8000 Valley Greens Dr,Carmel,CA,93923-9515,Public,18 Holes,(888) 828-8787,-121.862141,36.531411,NA,19.523737769810925,5.650741831995446,19.523737769810925
Rancho Canada Golf Club,4860 Carmel Valley Rd,Carmel,CA,93923,Public,36 Holes,(800) 536-9459,-121.892167,36.542654,NA,8.06636407913307,2077.645970053072,NA
Ancil Hoffman Golf Course,6700 Tarshes Dr,Carmichael,CA,95608-5325,Municipal,18 Holes,(916) 482-3813,-121.309188,38.610649,Ancil Hoffman Golf Course,148.12817336634973,0,148.12817336634973
The Links At Victoria Park,340 E 192nd St,Carson,CA,90746-2207,Municipal,18 Holes,(310) 323-4174,-118.271328,33.856677,Victoria Golf Course,166.22121852410498,42.458925074250914,166.22121852410498
Dominguez Hills Golf Course,19800 Main St,Carson,CA,19800,Public,18 Holes,(310) 719-1942,-118.280251,33.850579,Victoria Golf Course,166.22121852410498,472.2330486765376,166.22121852410498
Willow Park Golf Course,17007 Redwood Rd,Castro Valley,CA,17007,Public,18 Holes,(510) 537-8989,-122.07979,37.724454,Redwood Canyon Golf Course,102.69334646580634,0,102.69334646580634
Outdoor Resorts/Palm Springs,69411 Ramon Rd,Cathedral City,CA,69411,Semi Private,27 Holes,(760) 324-8638,-116.44774,33.815756,NA,40.279679197383686,163.28606896251614,40.279679197383686
Cathedral Canyon Golf & Tennis Club,68311 Paseo Real,Cathedral City,CA,68311,Public,45 Holes,(760) 328-6571,-116.463869,33.808488,NA,40.279679197383686,994.3796070361351,NA
Cimarron Golf Resort,67603 30th Ave,Cathedral City,CA,67603,Public,36 Holes,(760) 770-6060,-116.480971,33.830267,NA,7.047584021494614,30.21409938785635,7.047584021494614
Date Palm Country Club,36200 Date Palm Dr,Cathedral City,CA,36200,Public,18 Holes,(760) 328-1315,-116.457898,33.785353,NA,76.51114906114945,176.79927858238213,76.51114906114945
Desert Princess Country Club,28555 Landau Blvd,Cathedral City,CA,28555,Public,54 Holes,(800) 465-3012,-116.475971,33.840336,NA,10.82581935461609,56.20713069975253,10.82581935461609
River Oaks Golf Course,3441 Golf Links Rd,Ceres,CA,95307-9481,Public,18 Holes,(209) 537-4653,-120.932103,37.609954,River Oaks Golf Course,53.30541094347348,34.31018092574281,53.30541094347348
Cerritos Iron Wood Nine,16449 Piuma Ave,Cerritos,CA,16449,Municipal,9 Holes,(562) 916-8400,-118.104757,33.882809,Iron-Wood Nine Golf Course,27.522850686794577,83.81309039686712,27.522850686794577
Highland Springs Village Golf Course,10370 1/2 Chisholm Trl,Cherry Valley,CA,10370,Private,9 Holes,(909) 845-3060,-116.943324,33.972314,NA,7.037157329938801,47.85667365173449,7.037157329938801
Lake Almanor West Golf Course,111 Slim Dr,Chester,CA,96020-9734,Public,9 Holes,(530) 259-4555,-121.214148,40.244403,Lake Almanor West Golf,62.99852091537507,28.241609286095873,62.99852091537507
Bidwell Park Golf Course,3199 Golf Course Rd,Chico,CA,95973-9149,Municipal,18 Holes,(530) 891-8417,-121.77866,39.768254,Bidwell Park Golf Course,85.9220135357598,6.282857139720293,85.9220135357598
Canyon Oaks Country Club,999 Yosemite Dr,Chico,CA,95928-3948,Semi Private,18 Holes,(530) 343-2582,-121.785352,39.756502,NA,155.1213939336419,92.18906007059957,155.1213939336419
Butte Creek Country Club,175 Estates Dr,Chico,CA,95928-7415,Public,18 Holes,(530) 343-8292,-121.775634,39.683871,NA,169.81520681734227,0,169.81520681734227
Sunset Hills Golf & Country Club,13301 Garner Ln,Chico,CA,13301,Public,9 Holes,(530) 342-4600,-121.891731,39.786765,Bidwell Park Golf Course,85.9220135357598,9040.996290607858,NA
Western Hills Golf & Country Club,1800 Carbon Canyon Rd,Chino Hills,CA,91709-2300,Semi Private,18 Holes,(714) 528-6400,-117.764872,33.960888,Western Hills Golf Course (Chino Hills),110.44133852529237,0,110.44133852529237
Vellano Country Club,2441 Vellano Club Dr,Chino Hills,CA,91709-6630,Semi Private,18 Holes,(888) 835-5266,-117.751655,33.953463,NA,98.62184854607497,63.52573861430877,98.62184854607497
Los Serranos Country Club,15656 Yorba Ave,Chino Hills,CA,15656,Public,36 Holes,(909) 597-1711,-117.700299,33.969183,Los Serranos Golf & Country Club,326.7139609720063,0,326.7139609720063
El Prado Golf Course,6555 Pine Ave,Chino,CA,91710-9163,Public,36 Holes,(909) 597-1751,-117.662924,33.949768,El Prado Golf Courses,323.55878581931086,0,323.55878581931086
Pheasant Run Golf Course,19 Clubhouse Drive,Chowchilla,CA,93610,Public,18 Holes,(866) 475-2525,-120.229741,37.124212,Pheasant Run Golf Club,235.92578842546303,8.6780277091094309,235.92578842546303
San Diego Country Club,88 L St,Chula Vista,CA,91911-1440,Private,18 Holes,(619) 422-8895,-117.062201,32.623277,San Diego Country Club,158.08221774448847,0,158.08221774448847
Eastlake Country Club,2375 Clubhouse Dr,Chula Vista,CA,91915-1213,Public,18 Holes,(619) 482-5757,-116.958181,32.639487,Enagic Golf Club at Eastlake,323.06071038611475,0,323.06071038611475
The Auld Course,525 Hunte Pkwy,Chula Vista,CA,91914-4137,Public,18 Holes,(619) 482-4666,-116.95558,32.664838,Enagic Golf Club at Eastlake,323.06071038611475,1754.5511708267957,NA
Sunrise Golf Course,6412 Sunrise Blvd,Citrus Heights,CA,95610-5906,Semi Private,9 Holes,(916) 764-8282,-121.271404,38.682615,North Ridge Country Club,167.5740702853145,2340.5423905945754,NA
Industry Hills At Pacific Palms Conference Resort,1 Industry Hills Pkwy,City of Industry,CA,91744-5160,Public,36 Holes,(800) 810-4653,-117.926671,34.020262,The Industry Hills Golf Club - Babe Zaharias Course,213.54098857810928,0,213.54098857810928
Claremont Golf Course,1550 N Indian Hill Blvd,Claremont,CA,91711-2718,Public,9 Holes,(909) 624-2748,-117.720171,34.111995,Claremont Golf Course,31.51434065867576,10.324929869984798,31.51434065867576
Oakhurst Country Club,1001 Peacock Creek Dr,Clayton,CA,94517-2201,Semi Private,18 Holes,(925) 672-9739,-121.926638,37.939831,NA,169.24171430387722,0,169.24171430387722
Dragon At Gold Mountain,348 Bear Run,Clio,CA,96106,Public,18 Holes,(877) 462-5662,-120.582232,39.743928,Graeagle Meadows Golf Course,299.5149507315951,1987.4398060519443,NA
Whitehawk Ranch Golf Club,768 Whitehawk Dr,Clio,CA,96106,Public,18 Holes,(800) 332-4295,-120.537549,39.718999,NA,225.56178403520215,208.22363111082817,225.56178403520215
The Vineyards,44790 Dillon Rd,Coachella,CA,44790,Public,18 Holes,(760) 863-1936,-116.164001,33.725753,The Golf Club at Terra Lago,372.94704756162923,1535.843206907567,NA
Yosemite Lakes Park Golf Course,42515 Artesian Ct,Coarsegold,CA,42515,Private,9 Holes,(559) 642-2562,-119.77108,37.197071,Yosemite Lakes Golf Course,51.9471314429133,0,51.9471314429133
Rob Roy Golf Club,16451 Golf Road,Cobb,CA,16451,Public,9 Holes,(800) 822-0842,-122.715807,38.821944,Belmont Pines Golf Course,32.00583338041951,1.787743549129678,32.00583338041951
Colton Golf Club,1901 W Valley Blvd,Colton,CA,92324-1811,Public,18 Holes,(909) 877-1712,-117.358651,34.070692,Colton Golf Course,49.07549743609829,7.911859337474031,49.07549743609829
Colusa Golf & Country Club,2224 Highway 20,Colusa,CA,95932-3242,Public,9 Holes,(530) 458-5577,-122.000078,39.194809,Colusa Golf and Country Club,65.0313352948666,97.30855343784981,65.0313352948666
Compton Par 3 Golf Course,6400 E Compton Blvd,Compton,CA,90221-3116,Public,18 Holes,(562) 633-6721,-118.185267,33.896174,Compton Par 3 Golf Course,12.68184986162262,1.5350157497729142,12.68184986162262
Diablo Creek Golf Course,4050 Port Chicago Hwy,Concord,CA,94520-1121,Municipal,18 Holes,(925) 686-6262,-122.023703,38.012363,Diablo Creek Golf Course,141.21116826888976,8.57078643576657,141.21116826888976
Buchanan Fields Golf Course,1091 Concord Ave,Concord,CA,94520-5603,Public,9 Holes,(925) 682-1846,-122.059244,37.979131,Buchanan Fields Golf Course,51.45511518862285,0,51.45511518862285
Auburn Lake Trails Golf Course,1400 American River Trl,Cool,CA,95614-2149,Private,9 Holes,(530) 885-6526,-121.001484,38.891785,Gator Creek Golf,27.269899694525872,6946.039945538155,NA
Saddle Creek Golf Club,1001 Saddle Creek Dr,Copperopolis,CA,95228-9493,Public,18 Holes,(800) 611-7722,-120.635754,37.918949,Oakdale Golf & Country Club,130.05763733925318,21176.54367586227,NA
Sevillano Links,2657 Barham Ave,Corning,CA,96021-9000,Public,18 Holes,(530) 528-4600,-122.202604,39.913505,Sevillano Links,407.96773183086304,3949.3121647073217,NA
Cresta Verde Golf Club,1295 Cresta Rd,Corona,CA,92879-1132,Public,18 Holes,(909) 737-2255,-117.546905,33.884163,NA,52.647771835275336,9.61703699609917,52.647771835275336
Dos Lagos Golf Club,4507 Cabot Dr,Corona,CA,92883-4620,Public,18 Holes,(951) 277-8787,-117.503893,33.813307,Dos Lagos Golf Course,147.7120208544366,0,147.7120208544366
Eagle Glen Golf Course,1800 Eagle Glen Pkwy,Corona,CA,92883-0620,Public,18 Holes,(951) 272-4653,-117.536363,33.808398,Eagle Glen Golf Club,220.02869590721878,120.18029497572137,220.02869590721878
Green River Golf Club,5215 Green River Rd,Corona,CA,92880-9404,Public,36 Holes,(951) 737-7393,-117.669321,33.871004,NA,124.74366175863405,149.40277344292087,124.74366175863405
Mountain View Golf Course,2121 Mountain View Dr,Corona,CA,92882-8615,Public,18 Holes,(951) 737-0242,-117.610711,33.87675,NA,95.35902715910413,4968.631328416603,NA
Champions Club At The Retreat,8007 Soft Winds Dr,Corona,CA,92883,Public,18 Holes,(951) 277-0562,-117.521307,33.798227,NA,48.45930362860929,0,48.45930362860929
Trilogy Golf Club At Glen Ivy,24400 Trilogy Pkwy,Corona,CA,24400,Public,18 Holes,(951) 277-7175,-117.504298,33.766475,NA,67.49199770322173,0,67.49199770322173
Coronado Municipal Golf Course,2000 Visalia Row,Coronado,CA,92118-2315,Municipal,18 Holes,(619) 435-3121,-117.167659,32.684808,Coronado Golf Course,124.38522765005638,0,124.38522765005638
Costa Mesa Country Club,1701 Golf Course Dr,Costa Mesa,CA,92626-5049,Municipal,36 Holes,(714) 540-7500,-117.927154,33.669099,Costa Mesa Country Club,231.29446637374028,50.99408555753907,231.29446637374028
Mesa Verde Country Club,3000 Club House Rd,Costa Mesa,CA,92626-3504,Private,18 Holes,(714) 549-0522,-117.936043,33.677414,Mesa Verde Country Club,142.55543192433103,219.7538371185335,142.55543192433103
Coto De Caza Golf Course,25291 Vista del Verde,Coto de Caza,CA,25291,Semi Private,36 Holes,(949) 858-4100,-117.593289,33.47002,NA,88.91715612049008,81.25679752749943,88.91715612049008
Del Norte Golf Club,130 Club Dr,Crescent City,CA,95531-9507,Public,9 Holes,(707) 458-3214,-124.102347,41.830448,Del Norte Golf Course,87.53772929729152,0,87.53772929729152
Kings Valley Golf Course,3030 Lesina Rd,Crescent City,CA,95531-8547,Public,9 Holes,(707) 464-2886,-124.139951,41.806208,Del Norte Golf Course,87.53772929729152,4036.103814060711,NA
Mount Huff Golf Course,15301 Highway 89,Crescent Mills,CA,15301,Public,9 Holes,(530) 284-6204,-120.914365,40.090599,Mount Huff Golf Course,46.12124821842842,109.35755961973912,46.12124821842842
Blackberry Farm Golf Course,22100 Stevens Creek Blvd,Cupertino,CA,22100,Municipal,9 Holes,(408) 253-9200,-122.060054,37.322918,Blackberry Farm Golf Course,14.495267615996733,48.218086739276984,14.495267615996733
Deep Cliff Golf Course,10700 Club House Ln,Cupertino,CA,10700,Public,18 Holes,(408) 253-5357,-122.06556,37.312405,Deep Cliff Golf Course,50.11850971683425,0,50.11850971683425
Navy Golf Course,5660 Orangewood Ave,Cypress,CA,90630-5550,Public,36 Holes,(714) 373-9155,-118.032598,33.795508,Old Ranch Country Club,154.36490305000268,2767.356504286829,NA
Lake Merced Golf Club,2300 Junipero Serra Blvd,Daly City,CA,94015-1630,Private,18 Holes,(650) 755-2239,-122.471133,37.694878,Lake Merced Golf and Country Club,137.1482501105095,7.283366232152543,137.1482501105095
The Olympic Club,599 Skyline Dr,Daly City,CA,94015-4611,Semi Private,45 Holes,(415) 404-4333,-122.490645,37.679834,Lake Merced Golf and Country Club,137.1482501105095,1944.9951060128542,NA
Blackhawk Country Club,599 Blackhawk Club Dr,Danville,CA,94506-4522,Private,36 Holes,(925) 736-6550,-121.916028,37.818743,NA,30.977040871151882,0,30.977040871151882
Crow Canyon Country Club,711 Silver Lake Dr,Danville,CA,94526-6241,Semi Private,18 Holes,(925) 735-5700,-121.962121,37.785145,NA,5.46085002789679,67.8538195117992,5.46085002789679
Davis Municipal Golf Course,24439 Fairway Dr,Davis,CA,24439,Municipal,18 Holes,(530) 756-4010,-121.772126,38.583766,Davis Golf Course,88.56857536819271,0,88.56857536819271
Wildhorse Golf Course,2323 Rockwell Dr,Davis,CA,95616-7635,Public,18 Holes,(530) 753-4900,-121.721623,38.568652,NA,146.33606849208323,0,146.33606849208323
Furnace Creek Ranch,Highway 190,Death Valley,CA,92328,Municipal,18 Holes,(760) 786-2301,-116.851251,36.449922,The Furnace Creek Golf Course at Death Valley,111.33628358488902,1719.3492143897042,NA
Delano Public Golf Course,104 S Lexington St,Delano,CA,93215,Municipal,9 Holes,(661) 725-7527,-119.240593,35.756874,Delano Public Golf Course,51.42168830988086,0,51.42168830988086
Lake Tamarisk Golf Course,26251 Parkview Drive,Desert Center,CA,26251,Municipal,9 Holes,(760) 227-3203,-115.391939,33.74066,Lake Tamarisk Desert Resort,61.82511339472168,278.45426647843067,61.82511339472168
Caliente Springs Golf Resort,70200 Dillon Rd,Desert Hot Springs,CA,70200,Public,9 Holes,(760) 329-8400,-116.436937,33.929363,Desert Crest Country Club,9.966873411785587,1234.0338815424138,NA
Desert Crest Country Club,69400 Country Club Dr,Desert Hot Springs,CA,69400,Public,9 Holes,(760) 329-8711,-116.451321,33.929558,Desert Crest Country Club,9.966873411785587,284.15904266215665,9.966873411785587
Desert Dunes Golf Course,19300 Palm Dr,Desert Hot Springs,CA,19300,Public,18 Holes,(760) 251-5366,-116.501512,33.908892,Desert Dunes Golf Course,219.17500699109615,1.9328191027979549,219.17500699109615
Hidden Springs Country Club,15500 Bubbling Wells Rd,Desert Hot Springs,CA,15500,Public,9 Holes,(760) 288-4653,-116.484311,33.932483,NA,8.25469417741626,55.80806066340435,8.25469417741626
Mission Lakes Country Club,8484 Clubhouse Blvd,Desert Hot Springs,CA,92240-1100,Public,18 Holes,(760) 329-8061,-116.536375,33.986369,NA,142.40320809351962,0,142.40320809351962
Sands RV Park,16400 Bubbling Wells Rd,Desert Hot Springs,CA,16400,Public,9 Holes,(800) 772-7808,-116.484298,33.926107,Sands Avenue Country Club,31.81094307131116,0,31.81094307131116
Diablo Country Club,1700 Clubhouse Rd,Diablo,CA,94528,Private,18 Holes,(925) 837-9233,-121.958615,37.836663,Diablo Country Club,119.1195780020958,21.9672291921107,119.1195780020958
Diamond Bar Golf Course,22751 Golden Springs Dr,Diamond Bar,CA,22751,Municipal,18 Holes,(909) 861-8282,-117.819995,34.007766,Diamond Bar Golf Course,165.97316912267075,0.170377141279367,165.97316912267075
Ridge Creek Golf Course,3018 Ridge Creek Dr,Dinuba,CA,93618-9172,Municipal,18 Holes,(877) 465-3891,-119.431427,36.541961,Ridge Creek Dinuba Golf Club,231.91069268375495,0,231.91069268375495
Discovery Bay Country Club,1475 Clubhouse Dr,Discovery Bay,CA,94514-9241,Semi Private,18 Holes,(925) 634-0704,-121.593697,37.894197,NA,34.664382665749734,10798.979314147122,NA
Dove Canyon Country Club,22682 Golf Club Dr,Dove Canyon,CA,22682,Semi Private,18 Holes,(949) 858-2888,-117.568243,33.634,Dove Canyon Country Club,235.69097341808828,0,235.69097341808828
Los Amigos Country Golf Course,7295 Quill Dr,Downey,CA,90242-2001,Municipal,18 Holes,(562) 869-0302,-118.160838,33.936769,Los Amigos Golf Course,118.4838922032045,0,118.4838922032045
Rio Hondo Golf Club,10627 Old River School Rd,Downey,CA,10627,Municipal,18 Holes,(562) 927-2329,-118.144547,33.953599,Rio Hondo Golf Club,101.25359170045698,0,101.25359170045698
Rancho Duarte Golf Course,1000 Las Lomas Rd,Duarte,CA,91010-2229,Public,9 Holes,(626) 357-9981,-117.946855,34.139878,Rancho Duarte Golf Course,29.169304097310444,12.12887247428393,29.169304097310444
Dublin Ranch Golf Course,5900 Signal Hill Dr,Dublin,CA,94568-7795,Public,18 Holes,(925) 556-7040,-121.857165,37.725877,NA,238.88804193320027,0,238.88804193320027
Campers Inn Golf Course,2501 County Road 88,Dunnigan,CA,95937,Public,9 Holes,(800) 794-6533,-121.98954,38.902841,Arbuckle Golf Course,76.86617160030748,17188.28863549841,NA
Muroc Lake Golf Course,111 Crest Dr Bldg 5611,Edwards Afb,CA,93524-0001,Semi Private,18 Holes,(661) 275-7888,-117.938076,34.913959,Muroc Lake Golf Course,202.13951071387143,124.45443635296186,202.13951071387143
Cottonwood Golf Club,3121 Willow Glen Dr,El Cajon,CA,92019-4604,Public,18 Holes,(800) 455-1902,-116.91134,32.748314,Cottonwood Golf Club,273.71333028938153,0,273.71333028938153
Sycuan Resort,3007 Dehesa Rd,El Cajon,CA,92019-2806,Public,54 Holes,(800) 457-5568,-116.884866,32.786443,Sycuan Golf Resort,301.56189581204984,20.728895881820453,301.56189581204984
Desert Trails Golf Course and Resort,225 Wake Ave,El Centro,CA,92243-9653,Public,9 Holes,(760) 353-4653,-115.546965,32.77102,Desert Trails Golf Course,33.43531548959175,0,33.43531548959175
Rio Bend Golf Course,1589 Drew Rd,El Centro,CA,92243-9582,Public,9 Holes,(760) 352-6638,-115.690479,32.76608,Lakeview Golf Course at Rio Bend,50.16188522901556,282.86294984079797,50.16188522901556
Mira Vista Country Club,7901 Cutting Blvd,El Cerrito,CA,94530-1877,Private,18 Holes,(510) 237-7045,-122.302169,37.932908,Berkeley Country Club,133.4690134792397,0,133.4690134792397
Serrano Country Club,5005 Serrano Pkwy,El Dorado Hills,CA,95762-7511,Semi Private,18 Holes,(916) 933-5716,-121.048296,38.680551,NA,219.48131034848055,8.876587855154634e-4,219.48131034848055
El Macero Country Club,44571 Clubhouse Dr,El Macero,CA,44571,Private,18 Holes,(530) 753-5621,-121.68417,38.543795,El Macero Country Club,157.62777830113308,17.444976966241075,157.62777830113308
Lakes At El Segundo,400 S Sepulveda Blvd,El Segundo,CA,90245-4635,Municipal,9 Holes,(310) 322-0202,-118.395723,33.909762,The Lakes at El Segundo,25.2380403645428,95.50635641155814,25.2380403645428
Emerald Lakes Golf Center & Driving Range,10651 E Stockton Blvd,Elk Grove,CA,10651,Municipal,9 Holes,(916) 685-4653,-121.357014,38.372105,Emerald Lakes Golf Course,47.06361545518032,128.70766806712075,47.06361545518032
Valley Hi Country Club,9595 Franklin Blvd,Elk Grove,CA,95758-5948,Private,18 Holes,(916) 423-2170,-121.449299,38.411783,Valley Hi Country Club!,124.78855897946315,225.1120602004095,124.78855897946315
Cherry Island Golf Course,2360 Elverta Rd,Elverta,CA,95626-9734,Municipal,18 Holes,(916) 991-7293,-121.408271,38.714138,Cherry Island Golf Course,167.18157528762623,0,167.18157528762623
Encinitas Ranch Golf Course,1275 Quail Gardens Dr,Encinitas,CA,92024-2368,Municipal,18 Holes,(760) 944-1936,-117.275501,33.068324,La Costa Omni Resort Golf Course,231.8455258513519,2513.93460410946,NA
Sepulveda Golf,16821 Burbank Blvd,Encino,CA,16821,Municipal,36 Holes,(818) 995-1170,-118.497142,34.169329,Encino Municipal Golf Course,151.31903596657975,37.79107389194165,151.31903596657975
Escalon Golf Course,17051 Escalon Bellota Rd,Escalon,CA,17051,Public,9 Holes,(209) 838-1277,-120.997209,37.808631,Escalon Golf Course,27.145245730723747,0,27.145245730723747
Vineyard At Escondido,925 San Pasqual Rd,Escondido,CA,92025-7622,Municipal,18 Holes,(760) 735-9545,-117.054074,33.073165,The Vineyard at Escondido Golf Course,162.2496053661125,0,162.2496053661125
Escondido Country Club,1800 W Country Club Ln,Escondido,CA,92026-1003,Semi Private,18 Holes,(760) 746-4212,-117.124232,33.157101,Twin Oaks Golf Course,170.68109973329297,2862.5682567766426,NA
Castle Creek Golf Club,8797 Circle R Dr,Escondido,CA,92026-5802,Public,18 Holes,(760) 749-2422,-117.145014,33.25575,NA,23.9321765263424,2239.6160483419226,NA
Eagle Crest Golf Club,3101 Hidden Oaks Ln,Escondido,CA,92027-6752,Public,18 Holes,(760) 737-9762,-117.007417,33.116285,NA,161.94607155970115,0,161.94607155970115
Meadow Lake Golf Course,10333 Meadow Glen Way E,Escondido,CA,10333,Public,18 Holes,(760) 749-1620,-117.109291,33.215505,Meadow Lake Country Club,120.71721481068847,10.232681923923858,120.71721481068847
Reidy Creek Golf Course,2300 N Broadway,Escondido,CA,92026-1444,Public,18 Holes,(760) 740-2450,-117.092674,33.161259,NA,33.61034013689501,0,33.61034013689501
Welk Resort San Diego,8860 Lawrence Welk Dr,Escondido,CA,92026-6403,Public,36 Holes,(760) 749-3225,-117.141708,33.232512,NA,23.9321765263424,119.60077449315115,23.9321765263424
Eureka Golf Course,4750 Fairway Dr,Eureka,CA,95503-6471,Public,18 Holes,(707) 443-4808,-124.168639,40.758537,Eureka Municipal Golf Course,112.03396796646074,0,112.03396796646074
Exeter Golf Course,510 W Visalia Rd,Exeter,CA,93221-1020,Public,9 Holes,(559) 592-4783,-119.148457,36.297242,Exeter Golf Course,18.103750797144293,23.764907045257512,18.103750797144293
North Ridge Country Club,7600 Madison Ave,Fair Oaks,CA,95628-3400,Private,18 Holes,(916) 967-5716,-121.284423,38.663586,North Ridge Country Club,167.5740702853145,0,167.5740702853145
Meadow Club,1001 Bolinas Rd,Fairfax,CA,94930-2221,Private,18 Holes,(415) 456-9393,-122.619743,37.973245,Meadow Club,175.1781006125079,0,175.1781006125079
Paradise Valley Golf Course,3950 Paradise Valley Rd,Fairfield,CA,94533-9701,Municipal,18 Holes,(707) 426-1600,-122.025208,38.295701,NA,151.22869707795743,27.60350952486339,151.22869707795743
Rancho Solano Golf Course,3250 Rancho Solano Pkwy,Fairfield,CA,94534-7896,Municipal,18 Holes,(707) 429-4653,-122.071544,38.290779,NA,13.720575756612106,297.04619097248457,13.720575756612106
Green Valley Country Club,35 Country Club Dr,Fairfield,CA,94534-1305,Private,18 Holes,(707) 864-1101,-122.167889,38.256504,Green Valley Country Club,138.20467703094658,0,138.20467703094658
Fall River Valley Golf & Country Club,42889 Highway 299 East,Fall River Mills,CA,42889,Public,18 Holes,(530) 336-5555,-121.449778,40.999964,McCloud Golf Club,196.20584441432973,63030.75459574038,NA
Rancho Monserate Country Club and Homeowners Assoc,4650 Dulin Rd,Fallbrook,CA,92028-9346,Private,9 Holes,(760) 728-2316,-117.163757,33.31737,Rancho Monserate Country Club,21.625522361388295,0,21.625522361388295
The Golf Club of California,3742 Flowerwood Ln,Fallbrook,CA,92028-8013,Semi Private,18 Holes,(760) 451-3737,-117.201627,33.32132,Rancho Monserate Country Club,21.625522361388295,3355.6257975175845,NA
Fallbrook Golf Club,2757 Gird Rd,Fallbrook,CA,92028-8897,Public,18 Holes,(760) 728-8334,-117.190623,33.342525,NA,59.44653987987953,2322.4762797009707,NA
Pala Mesa Resort,2001 Old Highway 395,Fallbrook,CA,92028-9771,Public,18 Holes,(800) 722-4700,-117.159798,33.355594,NA,59.44653987987953,0,59.44653987987953
J.B. Golf Course,24305 East Highway 4,Farmington,CA,24305,Public,9 Holes,(209) 886-5670,-121.009279,37.9299,J B Golf Course,31.374855176712444,353.7303537875682,31.374855176712444
Elkins Ranch Golf Course,1386 Chambersburg Rd,Fillmore,CA,93015-9715,Public,18 Holes,(805) 524-1121,-118.915451,34.372877,Rustic Canyon Golf Course,254.9787395946254,7053.218837330632,NA
Empire Ranch Golf Club,1620 E Natoma St,Folsom,CA,95630-5314,Public,18 Holes,(916) 817-8100,-121.112487,38.68493,Empire Ranch Golf Course,188.3659973305469,0,188.3659973305469
Sierra Lakes Golf Course,16600 Clubhouse Dr,Fontana,CA,16600,Public,18 Holes,(909) 350-2500,-117.44226,34.145031,Sierra Lakes,150.86060114062676,0,150.86060114062676
Redwood Empire Golf & Country Club,352 Country Club Dr,Fortuna,CA,95540-9212,Private,18 Holes,(707) 725-5194,-124.108198,40.565931,Redwood Empire Golf and Country Club,130.49472136729392,0,130.49472136729392
Mariners Point Golf Links,2401 E 3rd Ave,Foster City,CA,94404-1067,Public,9 Holes,(650) 573-7888,-122.284146,37.57085,Mariners Point Golf Center,22.475609354364813,128.01309908832707,22.475609354364813
David L. Baker Memorial Golf Course,10410 Edinger Ave,Fountain Valley,CA,10410,Public,18 Holes,(714) 418-2152,-117.949081,33.730394,David L. Baker Golf Course,63.35452003536367,16.657214760448632,63.35452003536367
Mile Square Golf Course,10401 Warner Ave,Fountain Valley,CA,10401,Public,36 Holes,(714) 545-7106,-117.947525,33.716552,David L. Baker Golf Course,63.35452003536367,1219.548483737449,NA
Fremont Park Golf Course,39751 Stevenson Pl,Fremont,CA,39751,Public,9 Holes,(510) 790-1919,-121.957598,37.557863,Fremont Park Golf Course,52.19967385378527,30.71951757167002,52.19967385378527
Airways Golf Course,5440 E Shields Ave,Fresno,CA,93727-7793,Municipal,18 Holes,(559) 291-6254,-119.706261,36.779259,Airways Golf Course,94.06257914725715,0,94.06257914725715
Riverside Golf Course,7492 N Bryan Ave,Fresno,CA,93722-9725,Municipal,18 Holes,(559) 275-5900,-119.909966,36.844958,Riverside Golf Course,129.7450826751245,0,129.7450826751245
Belmont Country Club,8253 E Belmont Ave,Fresno,CA,93727-2583,Private,18 Holes,(559) 251-5076,-119.641185,36.750062,Belmont Country Club,111.0878270943653,0,111.0878270943653
Copper River Country Club,11500 N Friant Rd,Fresno,CA,11500,Private,18 Holes,(559) 434-5255,-119.76126,36.900948,NA,9.167931016867756,639.8460392197543,NA
Fort Washington Golf & Country Club,10272 N Millbrook Ave,Fresno,CA,10272,Private,18 Holes,(559) 434-9120,-119.765628,36.885764,Fort Washington Golf & Country Club,130.68204227732315,0,130.68204227732315
San Joaquin Country Club,3484 W Bluff Ave,Fresno,CA,93711-0105,Private,18 Holes,(559) 439-3359,-119.852113,36.850027,San Joaquin Country Club,184.55686884743412,0,184.55686884743412
Sunnyside Country Club,5704 E Butler Ave,Fresno,CA,93727-5499,Private,18 Holes,(559) 255-6871,-119.694992,36.728951,Sunnyside Country Club,138.2065966265011,0,138.2065966265011
